ts_event,JKHY_actual,PCG_actual,JKHY_predicted,PCG_predicted,PCG_delta,PCG_trade
2024-04-01 13:52:00+00:00,-0.0013044425358616266,0.00030097818135396784,0.00024731111314715934,-2.2535536117686056e-05,-0.0003235137174716539,nan
2024-04-01 13:53:00+00:00,-0.0017419078290380168,-0.0003009781813539835,0.0003731616654985559,-4.9440560042267296e-05,0.0002515376213117162,nan
2024-04-01 13:54:00+00:00,0.0019449329033319437,-0.00030106879649359415,-0.00029152025950371374,3.2229759673705566e-05,0.0003332985561672997,nan
2024-04-01 13:55:00+00:00,-0.0008703978267323485,0.0003010687964934788,0.00013405089122015812,1.2474241856957706e-05,-0.0002885945546365211,nan
2024-04-01 13:59:00+00:00,0.0007543885458596506,-0.0006022282627058075,-0.0001786412107127096,8.334481371821544e-05,0.000685573076424023,nan
2024-04-01 14:00:00+00:00,-0.0020323439913516417,-0.0012055456553487812,0.0002888043772892293,-3.846403927989952e-05,0.0011670816160688818,nan
2024-04-01 14:02:00+00:00,-0.0032603661857592836,-0.0015089787079392248,0.00045670005764606326,9.682657026061416e-05,0.001605805278199839,P
2024-04-01 14:03:00+00:00,-0.0009918609874091276,0.0006038647526497545,0.00019547716879343986,-4.427043942273716e-05,-0.0006481351920724917,nan
2024-04-01 14:04:00+00:00,-0.0006423170347255143,0.0,0.00017994791210146891,7.66293212929503e-06,7.66293212929503e-06,nan
2024-04-01 14:05:00+00:00,0.0004671805737857464,0.0006035003200667957,2.151124475886639e-05,1.657399143562765e-05,-0.000586926328631168,nan
2024-04-01 14:08:00+00:00,-0.0014606645698271297,-0.0003017046334545489,0.00026649429334771026,5.915901911553132e-06,0.000307620535366102,nan
2024-04-01 14:09:00+00:00,-0.0005263619737282864,0.00030170463345466526,0.0001883337480302169,7.267103287576852e-05,-0.00022903360057889674,nan
2024-04-01 14:10:00+00:00,0.0002339728602156954,-0.0003017046334545489,-6.435789178141371e-05,-8.869881442705672e-07,0.0003008176453102783,nan
2024-04-01 14:12:00+00:00,0.0007015903000602488,0.001206272763881596,-0.0001488055666771071,-1.2849966610313777e-05,-0.0012191227304919098,C
2024-04-01 14:14:00+00:00,-0.0006431056376460879,-0.0003014318033373137,8.076782208353564e-05,2.3956742525710015e-05,0.00032538854586302375,nan
2024-04-01 14:15:00+00:00,0.000526208098206401,0.0006027727729220138,4.643382284940739e-06,-5.972837530094555e-05,-0.0006625011482229594,nan
2024-04-01 14:18:00+00:00,0.0017520298822647654,0.000602409656772046,-0.0001748558887325766,-3.0564663307297354e-05,-0.0006329743200793434,nan
2024-04-01 14:19:00+00:00,-0.0007588360986380076,-0.0009037506263568113,8.839426335570948e-05,1.9969145536158244e-05,0.0009237197718929695,nan
2024-04-01 14:20:00+00:00,-0.0012270298655995763,0.0,0.00019545394906397636,-2.3624988771748634e-05,-2.3624988771748634e-05,nan
2024-04-01 14:21:00+00:00,0.0006721314123782704,-0.0003014318033373137,-2.9328163592815558e-05,2.7812657413709985e-05,0.0003292444607510237,nan
2024-04-01 14:22:00+00:00,0.0005548984532214925,0.0,-8.61227363496978e-05,1.6695997533663814e-05,1.6695997533663814e-05,nan
2024-04-01 14:25:00+00:00,-0.0009931937836267501,-0.00060313632708958,0.00010669414795817495,1.2434087903955213e-05,0.0006155704149935353,nan
2024-04-01 14:29:00+00:00,-0.00023383608197285848,-0.0006035003200669072,8.94662696746878e-05,2.8184931043512716e-05,0.0006316852511104199,nan
2024-04-01 14:30:00+00:00,-0.00046783626584281126,-0.0003018867947456603,0.00010140093429567105,4.0542688353111984e-05,0.0003424294830987723,nan
2024-04-01 14:31:00+00:00,0.0005847611417434075,0.00030188679474560745,-0.00012919072379156312,-7.791615420647276e-06,-0.0003096784101662547,nan
2024-04-01 14:32:00+00:00,0.00023380874551220802,0.0006035003200667957,-2.5829212930590785e-05,2.3105210770006643e-06,-0.000601189798989795,nan
2024-04-01 14:34:00+00:00,0.00035061065046821185,-0.0006035003200669072,-4.592499503157914e-05,3.195066567769391e-05,0.0006354509857446011,nan
